ID;Empty Spaces;Negative Space;Interesting Elements;Significant Jumps;Linearity;Leniency;Avg Enemy Comp;Density
222;0,9467692;0,19257867;0,05728314;0,44827586;0,39490443;0,22;0,12063492;0,16666667
223;0,95054716;0,18130578;0,050736494;0,5862069;0,7197452;0,26;0,45238093;0,16071428
224;0,9157895;0,21042743;0,045826513;0,37931034;0,29617834;0,21;0,14805195;0,42261904
225;0,6347056;0,79708785;0,74304414;0,5862069;0,16560508;0,29;0,49196428;0,10119048
226;0,93316835;0,22076091;0,072013095;0,37931034;0,5;0,23;0,27142859;0,22023809
227;0,8772538;0,1953969;0,047463175;0,31034482;0,50318474;0,17;0,2520408;0,625
228;0,95583636;0,16580555;0,034369886;0,4827586;0,54140127;0,37;0,28839284;0,25
229;0,8183168;0,3654298;0,2782324;0,6896552;0,39808917;0,38;0,54285717;0,32142857
23;0,8876113;0,16462125;0,15296394;0,8965517;0,29376233;0,77;0,48201972;0,4642857
230;0,94903594;0,17989667;0,054009818;0,44827586;0,51592356;0,33;0,16964285;0,2559524
231;0,94601357;0,20479098;0,05728314;0,51724136;0,4140127;0,3;0,7057143;0,21428572
232;0,9422355;0,19962424;0,037643205;0,31034482;0,39171973;0,19;0,2544643;0,23214285
233;0,9596144;0,19915454;0,036006548;0,3448276;0,5;0,17;0,0;0,13095239
234;0,9535696;0,17613903;0,034369886;0,55172414;0,22929937;0,36;0,50666666;0,17261904
235;0,79715997;0,39408174;0,33551553;0,4827586;0,25477707;0,33;0,7755102;0,25
236;0,8795206;0,28370127;0,14566284;0,37931034;0,24522291;0,18;0,44785714;0,3452381
237;0,9520583;0,18976046;0,049099836;0,51724136;0,29936305;0,35;0,46978024;0,1845238
238;0,85231894;0,36120248;0,25040916;0,51724136;0,522293;0,23;0,44415584;0,23214285
239;0,97245955;0,16204791;0,04091653;0,27586207;0,5318471;0,19;0,54285717;0,0
24;0,91865945;0,12526353;0,13054681;0,7241379;0,42554358;0,66;0,39421767;0,3452381
240;0,83871806;0,3325505;0,24386251;0,51724136;0,27707005;0,31;0,64725274;0,36309522
241;0,9414799;0,19868483;0,058919802;0,62068963;0,49363053;0,34;0,56373626;0,1845238
242;0,9769932;0,1709723;0,04091653;0,62068963;0,5605095;0,41;0,3331169;0,083333336
243;0,897655;0,23438235;0,09656301;0,44827586;0,5063694;0,28;0,21111111;0,45238096
244;0,9392131;0,21183656;0,06546645;0,44827586;0,27070063;0,3;0,2590909;0,22023809
245;0,8674309;0,27618602;0,14566284;0,44827586;0,5254777;0,28;0,15079366;0,5
246;0,8024492;0,3875059;0,2913257;0,4827586;0,24522291;0,3;0,37806123;0,44642857
247;0,6687076;0,6763739;0,6235679;0,4827586;0,37579614;0,27;0,74642855;0,32142857
248;0,94450235;0,19163927;0,02618658;0,3448276;0,33439487;0,19;0,37321427;0,2857143
249;0,9414799;0,19163927;0,049099836;0,44827586;0,44267514;0,27;0,31666666;0,24404761
25;0,9010047;0,15629557;0,14373335;0,6551724;0,37063473;0,77;0,4724868;0,3452381
250;0,9089891;0,1845937;0,029459901;0,4827586;0,44267514;0,27;0,3279762;0,5416667
251;0,88027614;0,2066698;0,062193125;0,4827586;0,32165605;0,32;0,51153845;0,67261904
252;0,9429912;0,19821513;0,072013095;0,55172414;0,5286624;0,39;0,3392857;0,14285715
253;0,81982803;0,42226398;0,33387887;0,62068963;0,46496814;0,27;0,43622446;0,14285715
254;0,82738405;0,32550493;0,23731586;0,37931034;0,16560508;0,22;0,7279221;0,43452382
255;0,9732152;0,16251762;0,024549918;0,4827586;0,6942675;0,26;0,13571429;0,083333336
256;0,85080767;0,3560357;0,23076923;0,6551724;0,5477707;0,36;0,54285717;0,29166666
257;0,9649036;0,19351809;0,022913257;0,1724138;0,39171973;0,07;0,0;0,16666667
258;0,8122721;0,40723345;0,31096563;0,5862069;0,4745223;0,29;0,50109893;0,2559524
259;0,9301459;0,20009395;0,04418985;0,31034482;0,45222926;0,16;0,09047619;0,3392857
26;0,8803059;0,15137586;0,145052;0,6896552;0,428289;0,76;0,4014881;0,5952381
260;0,90294427;0,29168624;0,16039279;0,55172414;0,5;0,31;0,27142859;0,17857143
261;0,8424961;0,20385158;0,060556464;0,37931034;0,522293;0,28;0,20357142;1,0
262;0,9535696;0,20197275;0,045826513;0,41379312;0,27707005;0,26;0,27142859;0,065476194
263;0,90672225;0,21089713;0,0671031;0,3448276;0,35668787;0,21;0,23265307;0,47619048
264;0,92561233;0,18882105;0,047463175;0,5862069;0,49363053;0,29;0,28186813;0,30357143
265;0,93694633;0,1845937;0,032733224;0,44827586;0,49681526;0,18;0,13571429;0,22619048
266;0,793382;0,44997653;0,3617021;0,5862069;0,39490443;0,31;0,56095237;0,27380952
267;0,91805625;0,1728511;0,008183306;0,2413793;0,32484075;0,15;0,0;0,57738096
268;0,9543252;0,21277596;0,07528641;0,5862069;0,5063694;0,33;0,31666666;0,077380955
269;0,9278791;0,20854864;0,06382979;0,5862069;0,3152866;0,35;0,44955358;0,23809524
27;0,8985695;0,13888736;0,14637068;0,6551724;0,5545794;0,88;0,40714285;0,5
270;0,8492965;0,36777833;0,2733224;0,4827586;0,2165605;0,29;0,49065933;0,14285715
271;0,9157895;0,21465479;0,07528641;0,44827586;0,4171974;0,2;0,46883118;0,21428572
272;0,9157895;0,2278065;0,09656301;0,55172414;0,57006365;0,34;0,4318182;0,32142857
273;0,9127671;0,19962424;0,03927987;0,4827586;0,40445858;0,25;0,35059524;0,375
274;0,8288953;0,37717238;0,31751227;0,5862069;0,51592356;0,22;0,88214284;0,13690476
275;0,90823346;0,18553312;0,055646483;0,31034482;0,410828;0,2;0,15510204;0,3809524
276;0,93090147;0,18976046;0,054009818;0,44827586;0,5350318;0,21;0,30535713;0,22619048
277;0,94450235;0,20244247;0,045826513;0,5862069;0,33757958;0,33;0,50666666;0,21428572
278;0,9694372;0,1484265;0,055646483;0,37931034;0,53821653;0,41;0,43428573;0,14285715
279;0,882543;0,29591358;0,15875614;0,62068963;0,42675158;0,33;0,3890476;0,30952382
28;0,8979607;0,14267175;0,1424147;0,5862069;0,48319787;0,87;0,342517;0,5
280;0,9165451;0,23250352;0,09165303;0,44827586;0,4299363;0,29;0,18095239;0,31547618
281;0,9233455;0,19774543;0,037643205;0,31034482;0,34713376;0,17;0,2375;0,41666666
282;0,87649816;0,32879287;0,23076923;0,6896552;0,29299363;0,36;0,74642855;0,083333336
283;0,8795206;0,1737905;0,055646483;0,44827586;0,67834395;0,25;0,24880953;0,71428573
284;0,9301459;0,19962424;0,06546645;0,37931034;0,34394905;0,3;0,09047619;0,2797619
285;0,95130277;0,18976046;0,032733224;0,44827586;0,3184713;0,28;0,17272727;0,23214285
286;0,8878322;0,21888211;0,09983633;0,44827586;0,6496815;0,26;0,0;0,47619048
287;0,90521103;0,2400188;0,11456628;0,7586207;0,81210184;0,35;0,58809525;0,30952382
288;0,86591977;0,2987318;0,17512274;0,7586207;0,45859873;0,44;0,58809525;0,39285713
289;0,9286347;0,19116956;0,036006548;0,44827586;0,29936305;0,3;0,54285717;0,39880952
29;0,91865945;0,1430502;0,13186547;0,6551724;0,52163404;0,78;0,32694808;0,30952382
290;0,8848098;0,26303428;0,11620294;0,44827586;0,29936305;0,23;0,40714285;0,375
291;0,9407243;0,16815408;0,036006548;0,4827586;0,8152866;0,23;0,13571429;0,27380952
292;0,9044555;0,19727573;0,03927987;0,4827586;0,46815285;0,27;0,3824675;0,5714286
293;0,87574255;0,24706435;0,09492635;0,4827586;0,33439487;0,28;0,42976192;0,58928573
294;0,9361907;0,19398779;0,04255319;0,37931034;0,34394905;0,2;0,36190477;0,22619048
295;0,9694372;0,17801785;0,031096563;0,41379312;0,6019108;0,25;0,18095239;0,08928572
296;0,9709484;0,1592297;0,05237316;0,51724136;0,56369424;0,42;0,3392857;0,13095239
297;0,94450235;0,18412401;0,045826513;0,37931034;0,42356688;0,28;0,22053571;0,2559524
298;0,9392131;0,21371536;0,06546645;0,37931034;0,44267514;0,22;0,39017856;0,11904762
299;0,9550808;0,19821513;0,07364975;0,44827586;0,5286624;0,31;0,15510204;0,13095239
3;0,8754356;0,15743089;0,14109604;0,7241379;0,42279813;0,91;0,46045917;0,64285713
30;0,87300044;0,15894465;0,13977739;0,82758623;0,3541621;0,77;0,46045917;0,6547619
300;0,97926;0,17660873;0,032733224;0,31034482;0,5286624;0,16;0,0;0,023809524
301;0,9165451;0,25739783;0,12111293;0,44827586;0,44267514;0,27;0,22619046;0,20238096
302;0,952814;0,19023016;0,055646483;0,41379312;0,5477707;0,2;0,19387755;0,0
303;0,90823346;0,18224518;0,029459901;0,5862069;0,3598726;0,34;0,4885714;0,5714286
304;0,95054716;0,16298732;0,04091653;0,27586207;0,6464968;0,19;0,0;0,1904762
305;0,9467692;0,18741193;0,050736494;0,41379312;0,57643306;0,25;0,36190477;0,17261904
306;0,9520583;0,16580555;0,058919802;0,55172414;0,5127388;0,32;0,16587302;0,17857143
307;0,9686816;0,18553312;0,045826513;0,44827586;0,6210191;0,28;0,0;0,065476194
308;0,93392396;0,21042743;0,049099836;0,37931034;0,33121017;0,2;0,35625;0,2857143
309;0,94979155;0,17989667;0,01309329;0,31034482;0,39490443;0,18;0,36836734;0,30357143
31;0,88943774;0,13926579;0,1424147;0,82758623;0,40083462;0,89;0,5026455;0,5714286
310;0,878765;0,27806482;0,15711948;0,44827586;0,50955415;0,29;0,11875;0,36309522
311;0,96188116;0,1728511;0,031096563;0,37931034;0,5318471;0,28;0,09047619;0,20833333
312;0,9581032;0,18412401;0,037643205;0,37931034;0,49681526;0,23;0,15510204;0,10714286
313;0,96036994;0,18835135;0,04418985;0,44827586;0,45222926;0,32;0,19;0,08928572
314;0,9278791;0,23344295;0,070376426;0,31034482;0,21974522;0,17;0,35625;0,11904762
315;0,75333506;0,53217477;0,46644843;0,37931034;0,4808917;0,14;0,1744898;0,1904762
316;0,97623765;0,17942695;0,055646483;0,4827586;0,410828;0,39;0,43428573;0,023809524
317;0,9671704;0,18882105;0,037643205;0,27586207;0,2643312;0,22;0,15510204;0,0952381
318;0,9301459;0,23250352;0,08510638;0,51724136;0,32802546;0,27;0,49065933;0,13095239
319;0,8991662;0,2977924;0,19148935;0,44827586;0,6050955;0,26;0,15510204;0,11904762
32;0,885785;0,15743089;0,13977739;0,6551724;0,3678893;0,82;0,43541667;0,5714286
320;0,92183423;0,22545797;0,07692307;0,44827586;0,48726112;0,24;0,32232141;0,31547618
321;0,79564875;0,3907938;0,2815057;0,6551724;0,51592356;0,32;0,29537815;0,5297619
322;0,96036994;0,18224518;0,018003274;0,1724138;0,27707005;0,12;0,0;0,17261904
323;0,94828033;0,2071395;0,049099836;0,37931034;0,28025475;0,25;0,27142859;0,14285715
324;0,96414804;0,1737905;0,05237316;0,55172414;0,71337575;0,32;0,27142859;0,065476194
325;0,6634185;0,70032877;0,65957445;0,5862069;0,37579614;0,26;0,53316325;0,20833333
326;0,9089891;0,20009395;0,10147299;0,6551724;0,7515923;0,45;0,37012988;0,4047619
327;0,9626368;0,2076092;0,049099836;0,3448276;0,14968152;0,19;0,27142859;0,029761905
328;0,96188116;0,17003287;0,03927987;0,51724136;0,53821653;0,38;0,38;0,1845238
329;0,90672225;0,18976046;0,031096563;0,27586207;0,11146496;0,18;0,36190477;0,44642857
33;0,88152343;0,16121529;0,1542826;0,9655172;0,2910169;0,73;0,5381774;0,52380955
330;0,86969775;0,2982621;0,18657936;0,55172414;0,3821656;0,25;0,3102041;0,23214285
331;0,92561233;0,24236731;0,09656301;0,31034482;0,19745222;0,14;0,35625;0,083333336
332;0,9573476;0,20573041;0,045826513;0,27586207;0,33121017;0,15;0,5654762;0,0952381
333;0,95130277;0,19163927;0,054009818;0,51724136;0,32484075;0,33;0,3653846;0,17857143
334;0,9210787;0,19821513;0,054009818;0,62068963;0,3821656;0,39;0,50666666;0,4047619
